model,language,metric,factor_class,condition_pairs,total_denominator,mean_flip_rate,median_flip_rate,max_flip_rate
OpenGVLab/InternVL3-8B,cuda,fixed_order_AB,compound,42,42000,0.09690476190476191,0.097,0.142
OpenGVLab/InternVL3-8B,cuda,fixed_order_AB,font_only,6,6000,0.06066666666666667,0.057999999999999996,0.078
OpenGVLab/InternVL3-8B,cuda,fixed_order_AB,theme_only,12,12000,0.0615,0.0635,0.098
OpenGVLab/InternVL3-8B,cuda,fixed_order_AB,wrap_only,6,6000,0.10633333333333334,0.10200000000000001,0.13
OpenGVLab/InternVL3-8B,cuda,fixed_order_BA,compound,42,42000,0.1181904761904762,0.1225,0.169
OpenGVLab/InternVL3-8B,cuda,fixed_order_BA,font_only,6,6000,0.07733333333333332,0.062,0.133
OpenGVLab/InternVL3-8B,cuda,fixed_order_BA,theme_only,12,12000,0.07366666666666667,0.068,0.126
OpenGVLab/InternVL3-8B,cuda,fixed_order_BA,wrap_only,6,6000,0.13166666666666668,0.1265,0.162
OpenGVLab/InternVL3-8B,cuda,strict_valid_both,compound,42,8546,0.016161305813221824,0.014395194697597348,0.03864734299516908
OpenGVLab/InternVL3-8B,cuda,strict_valid_both,font_only,6,1435,0.003551460424498443,0.0020491803278688526,0.01276595744680851
OpenGVLab/InternVL3-8B,cuda,strict_valid_both,theme_only,12,2895,0.0065921162116838175,0.006157976788498181,0.017391304347826087
OpenGVLab/InternVL3-8B,cuda,strict_valid_both,wrap_only,6,1154,0.01960389192516764,0.017713490099009903,0.034653465346534656
OpenGVLab/InternVL3-8B,java,fixed_order_AB,compound,42,42000,0.23102380952380952,0.264,0.299
OpenGVLab/InternVL3-8B,java,fixed_order_AB,font_only,6,6000,0.1075,0.10300000000000001,0.135
OpenGVLab/InternVL3-8B,java,fixed_order_AB,theme_only,12,12000,0.11083333333333334,0.113,0.138
OpenGVLab/InternVL3-8B,java,fixed_order_AB,wrap_only,6,6000,0.26916666666666667,0.265,0.303
OpenGVLab/InternVL3-8B,java,fixed_order_BA,compound,42,42000,0.15661904761904763,0.1725,0.213
OpenGVLab/InternVL3-8B,java,fixed_order_BA,font_only,6,6000,0.07166666666666667,0.07400000000000001,0.083
OpenGVLab/InternVL3-8B,java,fixed_order_BA,theme_only,12,12000,0.08066666666666666,0.08,0.105
OpenGVLab/InternVL3-8B,java,fixed_order_BA,wrap_only,6,6000,0.18433333333333332,0.179,0.205
OpenGVLab/InternVL3-8B,java,strict_valid_both,compound,42,18019,0.06859463958286588,0.08311340134396435,0.11082474226804123
OpenGVLab/InternVL3-8B,java,strict_valid_both,font_only,6,3021,0.00867336734464317,0.007952746886584199,0.014519056261343012
OpenGVLab/InternVL3-8B,java,strict_valid_both,theme_only,12,5970,0.009968545821376127,0.008894717154370632,0.02127659574468085
OpenGVLab/InternVL3-8B,java,strict_valid_both,wrap_only,6,2426,0.08696827876774137,0.0828655304940222,0.11053984575835475
OpenGVLab/InternVL3-8B,python,fixed_order_AB,compound,42,42000,0.13297619047619047,0.1435,0.174
OpenGVLab/InternVL3-8B,python,fixed_order_AB,font_only,6,6000,0.0795,0.08149999999999999,0.094
OpenGVLab/InternVL3-8B,python,fixed_order_AB,theme_only,12,12000,0.08283333333333333,0.08099999999999999,0.1
OpenGVLab/InternVL3-8B,python,fixed_order_AB,wrap_only,6,6000,0.14516666666666667,0.1525,0.164
OpenGVLab/InternVL3-8B,python,fixed_order_BA,compound,42,42000,0.14592857142857144,0.1605,0.175
OpenGVLab/InternVL3-8B,python,fixed_order_BA,font_only,6,6000,0.0855,0.078,0.117
OpenGVLab/InternVL3-8B,python,fixed_order_BA,theme_only,12,12000,0.09216666666666667,0.088,0.124
OpenGVLab/InternVL3-8B,python,fixed_order_BA,wrap_only,6,6000,0.16016666666666668,0.1615,0.17
OpenGVLab/InternVL3-8B,python,strict_valid_both,compound,42,11482,0.031734478432329155,0.03313936466110379,0.06439393939393939
OpenGVLab/InternVL3-8B,python,strict_valid_both,font_only,6,1941,0.008044092929338123,0.006426776452975459,0.021671826625386997
OpenGVLab/InternVL3-8B,python,strict_valid_both,theme_only,12,3821,0.007374208795253717,0.006411966267927858,0.014705882352941176
OpenGVLab/InternVL3-8B,python,strict_valid_both,wrap_only,6,1564,0.034624951513624554,0.03638348189921775,0.04878048780487805
Qwen/Qwen2.5-VL-7B-Instruct,cuda,fixed_order_AB,compound,42,42000,0.11466666666666667,0.113,0.144
Qwen/Qwen2.5-VL-7B-Instruct,cuda,fixed_order_AB,font_only,6,6000,0.10266666666666667,0.10200000000000001,0.121
Qwen/Qwen2.5-VL-7B-Instruct,cuda,fixed_order_AB,theme_only,12,12000,0.08933333333333333,0.0905,0.106
Qwen/Qwen2.5-VL-7B-Instruct,cuda,fixed_order_AB,wrap_only,6,6000,0.108,0.109,0.128
Qwen/Qwen2.5-VL-7B-Instruct,cuda,fixed_order_BA,compound,42,42000,0.10333333333333333,0.10200000000000001,0.132
Qwen/Qwen2.5-VL-7B-Instruct,cuda,fixed_order_BA,font_only,6,6000,0.09100000000000001,0.092,0.097
Qwen/Qwen2.5-VL-7B-Instruct,cuda,fixed_order_BA,theme_only,12,12000,0.084,0.08449999999999999,0.101
Qwen/Qwen2.5-VL-7B-Instruct,cuda,fixed_order_BA,wrap_only,6,6000,0.09833333333333333,0.0955,0.114
Qwen/Qwen2.5-VL-7B-Instruct,cuda,strict_valid_both,compound,42,21179,0.007955313009463585,0.008992922117412625,0.01603206412825651
Qwen/Qwen2.5-VL-7B-Instruct,cuda,strict_valid_both,font_only,6,3096,0.005789777353755286,0.00619133850234646,0.007662835249042145
Qwen/Qwen2.5-VL-7B-Instruct,cuda,strict_valid_both,theme_only,12,6283,0.0037003570658532803,0.0029128540557675285,0.008635578583765112
Qwen/Qwen2.5-VL-7B-Instruct,cuda,strict_valid_both,wrap_only,6,3047,0.005130986366169305,0.005831202046035806,0.007858546168958742
Qwen/Qwen2.5-VL-7B-Instruct,java,fixed_order_AB,compound,42,42000,0.15397619047619046,0.1555,0.2
Qwen/Qwen2.5-VL-7B-Instruct,java,fixed_order_AB,font_only,6,6000,0.11683333333333334,0.1155,0.142
Qwen/Qwen2.5-VL-7B-Instruct,java,fixed_order_AB,theme_only,12,12000,0.09933333333333333,0.1,0.116
Qwen/Qwen2.5-VL-7B-Instruct,java,fixed_order_AB,wrap_only,6,6000,0.1565,0.1545,0.166
Qwen/Qwen2.5-VL-7B-Instruct,java,fixed_order_BA,compound,42,42000,0.11904761904761904,0.1135,0.152
Qwen/Qwen2.5-VL-7B-Instruct,java,fixed_order_BA,font_only,6,6000,0.09899999999999999,0.1,0.119
Qwen/Qwen2.5-VL-7B-Instruct,java,fixed_order_BA,theme_only,12,12000,0.07716666666666668,0.076,0.107
Qwen/Qwen2.5-VL-7B-Instruct,java,fixed_order_BA,wrap_only,6,6000,0.12,0.1245,0.134
Qwen/Qwen2.5-VL-7B-Instruct,java,strict_valid_both,compound,42,16688,0.024741917732548576,0.023955570291777188,0.04815864022662889
Qwen/Qwen2.5-VL-7B-Instruct,java,strict_valid_both,font_only,6,2532,0.01325365874219477,0.01095131086142322,0.026030368763557483
Qwen/Qwen2.5-VL-7B-Instruct,java,strict_valid_both,theme_only,12,5251,0.007304406672572165,0.005019460644153619,0.014925373134328358
Qwen/Qwen2.5-VL-7B-Instruct,java,strict_valid_both,wrap_only,6,2381,0.02754699392493944,0.026600064977257958,0.036827195467422094
Qwen/Qwen2.5-VL-7B-Instruct,python,fixed_order_AB,compound,42,42000,0.12873809523809523,0.1245,0.159
Qwen/Qwen2.5-VL-7B-Instruct,python,fixed_order_AB,font_only,6,6000,0.11616666666666668,0.1185,0.132
Qwen/Qwen2.5-VL-7B-Instruct,python,fixed_order_AB,theme_only,12,12000,0.09466666666666666,0.099,0.106
Qwen/Qwen2.5-VL-7B-Instruct,python,fixed_order_AB,wrap_only,6,6000,0.11916666666666668,0.12,0.138
Qwen/Qwen2.5-VL-7B-Instruct,python,fixed_order_BA,compound,42,42000,0.10364285714285713,0.103,0.127
Qwen/Qwen2.5-VL-7B-Instruct,python,fixed_order_BA,font_only,6,6000,0.09749999999999999,0.0995,0.113
Qwen/Qwen2.5-VL-7B-Instruct,python,fixed_order_BA,theme_only,12,12000,0.08216666666666667,0.08449999999999999,0.1
Qwen/Qwen2.5-VL-7B-Instruct,python,fixed_order_BA,wrap_only,6,6000,0.09883333333333333,0.0995,0.112
Qwen/Qwen2.5-VL-7B-Instruct,python,strict_valid_both,compound,42,14209,0.007773071217608167,0.006670298273504464,0.02786377708978328
Qwen/Qwen2.5-VL-7B-Instruct,python,strict_valid_both,font_only,6,2092,0.007039078201641354,0.005540229885057471,0.0136986301369863
Qwen/Qwen2.5-VL-7B-Instruct,python,strict_valid_both,theme_only,12,4374,0.0025539402244680316,0.0028818683143977146,0.006711409395973154
Qwen/Qwen2.5-VL-7B-Instruct,python,strict_valid_both,wrap_only,6,2065,0.005295336450931054,0.004385678883526803,0.011764705882352941
