model,language,max_flip_rate_fixed_order_AB,max_flip_rate_fixed_order_BA,max_flip_rate_strict_valid_both,median_flip_rate_fixed_order_AB,median_flip_rate_fixed_order_BA,median_flip_rate_strict_valid_both,median_strict_swap_error,mean_strict_swap_error
OpenGVLab/InternVL3-8B,cuda,0.142,0.169,0.03864734299516908,0.092,0.1185,0.010899263483012591,0.693,0.6936666666666667
OpenGVLab/InternVL3-8B,java,0.303,0.213,0.11082474226804123,0.2535,0.166,0.07147270205522632,0.41400000000000003,0.41408333333333336
OpenGVLab/InternVL3-8B,python,0.174,0.175,0.06439393939393939,0.1255,0.1525,0.02474742320644964,0.5994999999999999,0.5973333333333334
Qwen/Qwen2.5-VL-7B-Instruct,cuda,0.144,0.132,0.01603206412825651,0.1085,0.097,0.006507867790995332,0.3865,0.39349999999999996
Qwen/Qwen2.5-VL-7B-Instruct,java,0.2,0.152,0.04815864022662889,0.1495,0.1105,0.02081032445415859,0.493,0.47925
Qwen/Qwen2.5-VL-7B-Instruct,python,0.159,0.127,0.02786377708978328,0.12,0.1015,0.005714332361896832,0.5705,0.5491666666666667
