run,model,manifest,manifest_sha256,python,cuda_visible_devices,model_revision,prompt_sha256,protocol_sha256,render_audit_sha256,dtype,decoding,planned_calls,conditions_n,capture_verdict_logits
original_grid,Qwen/Qwen2.5-VL-7B-Instruct,results/grounded_protocol_3lang_20260721/inference/grid/raw/Qwen__Qwen2.5-VL-7B-Instruct__image_only__promptB__seed42__full_20260721.manifest.json,42e5c1df270a2390a72075c65b50bdff1982f4fcebe21e015a0b0df850d47825,3.13.11,0,cc594898137f460bfe9f0759e9844b3ce807cfb5,1eb486ba7a7f1908b4279446aec106117fd209d410f7309ca2c5a64bcb978ae1,e1cd462c177fae5a57e5c96f4952d39b7a02a3bdfad872e29e451718f6c5a417,371c2a807b8ea36f19613127ac25e923e15d7e996c77c86f7803d2faf57f16d4,bfloat16,"{""do_sample"": false, ""max_new_tokens"": 24, ""temperature"": 0.0, ""top_p_inactive"": 1.0}",72000,12,True
E4A,Qwen/Qwen2.5-VL-7B-Instruct,results/fse2027_review_defense_e1_e8_20260730/runs/repeat_same_env/inference/grid/raw/Qwen__Qwen2.5-VL-7B-Instruct__image_only__promptB__seed42__e4a_same_env_20260730.manifest.json,eb9a53d06db8c29db5261cdaaaf0a3c4343f36f411d02ee419a3cf9668ec464e,3.10.12,0,cc594898137f460bfe9f0759e9844b3ce807cfb5,1eb486ba7a7f1908b4279446aec106117fd209d410f7309ca2c5a64bcb978ae1,e1cd462c177fae5a57e5c96f4952d39b7a02a3bdfad872e29e451718f6c5a417,371c2a807b8ea36f19613127ac25e923e15d7e996c77c86f7803d2faf57f16d4,bfloat16,"{""do_sample"": false, ""max_new_tokens"": 24, ""temperature"": 0.0, ""top_p_inactive"": 1.0}",6000,1,True
E4B,Qwen/Qwen2.5-VL-7B-Instruct,results/fse2027_review_defense_e1_e8_20260730/runs/repeat_changed_env/inference/grid/raw/Qwen__Qwen2.5-VL-7B-Instruct__image_only__promptB__seed42__e4b_gpu1_20260730.manifest.json,12fd82cd385fea4c7343faed8c281420a71576385237fcc9367019c3a2e458b2,3.10.12,1,cc594898137f460bfe9f0759e9844b3ce807cfb5,1eb486ba7a7f1908b4279446aec106117fd209d410f7309ca2c5a64bcb978ae1,e1cd462c177fae5a57e5c96f4952d39b7a02a3bdfad872e29e451718f6c5a417,371c2a807b8ea36f19613127ac25e923e15d7e996c77c86f7803d2faf57f16d4,bfloat16,"{""do_sample"": false, ""max_new_tokens"": 24, ""temperature"": 0.0, ""top_p_inactive"": 1.0}",6000,1,True
original_grid,OpenGVLab/InternVL3-8B,results/grounded_protocol_3lang_20260721/inference/grid/raw/OpenGVLab__InternVL3-8B__image_only__promptB__seed42__full_20260721.manifest.json,187f91432ab29f0d4401fa187a4b0d7c0a0ef2140f8c6e3d6ab97de3b5fa8d72,3.13.11,0,853e3a797a661694b1b8ece0cb72dc2b23e3dac9,1eb486ba7a7f1908b4279446aec106117fd209d410f7309ca2c5a64bcb978ae1,e1cd462c177fae5a57e5c96f4952d39b7a02a3bdfad872e29e451718f6c5a417,371c2a807b8ea36f19613127ac25e923e15d7e996c77c86f7803d2faf57f16d4,bfloat16,"{""do_sample"": false, ""max_new_tokens"": 24, ""temperature"": 0.0, ""top_p_inactive"": 1.0}",72000,12,True
E4A,OpenGVLab/InternVL3-8B,results/fse2027_review_defense_e1_e8_20260730/runs/repeat_same_env/inference/grid/raw/OpenGVLab__InternVL3-8B__image_only__promptB__seed42__e4a_same_env_20260730.manifest.json,339751b27084117d0928227bb48cf7b22f980ccca1d05d2cc37bbba1b6bf2eee,3.10.12,0,853e3a797a661694b1b8ece0cb72dc2b23e3dac9,1eb486ba7a7f1908b4279446aec106117fd209d410f7309ca2c5a64bcb978ae1,e1cd462c177fae5a57e5c96f4952d39b7a02a3bdfad872e29e451718f6c5a417,371c2a807b8ea36f19613127ac25e923e15d7e996c77c86f7803d2faf57f16d4,bfloat16,"{""do_sample"": false, ""max_new_tokens"": 24, ""temperature"": 0.0, ""top_p_inactive"": 1.0}",6000,1,True
E4B,OpenGVLab/InternVL3-8B,results/fse2027_review_defense_e1_e8_20260730/runs/repeat_changed_env/inference/grid/raw/OpenGVLab__InternVL3-8B__image_only__promptB__seed42__e4b_gpu1_20260730.manifest.json,bf652198ae378994f904e7c21d84cb8e9507a8935cabc32b22016d8595e4464d,3.10.12,1,853e3a797a661694b1b8ece0cb72dc2b23e3dac9,1eb486ba7a7f1908b4279446aec106117fd209d410f7309ca2c5a64bcb978ae1,e1cd462c177fae5a57e5c96f4952d39b7a02a3bdfad872e29e451718f6c5a417,371c2a807b8ea36f19613127ac25e923e15d7e996c77c86f7803d2faf57f16d4,bfloat16,"{""do_sample"": false, ""max_new_tokens"": 24, ""temperature"": 0.0, ""top_p_inactive"": 1.0}",6000,1,True
