model,language,n_calls,mismatch_calls,mismatch_rate,mismatch_tie_c_calls,mismatch_boundary_calls,all_tie_c_calls,all_boundary_calls,mismatch_abs_margin_n,mismatch_abs_margin_median,mismatch_abs_margin_q25,mismatch_abs_margin_q75,mismatch_abs_margin_max,mismatch_abs_c_n,mismatch_abs_c_median,mismatch_abs_c_q25,mismatch_abs_c_q75,mismatch_abs_c_max,mismatch_abs_b_n,mismatch_abs_b_median,mismatch_abs_b_q25,mismatch_abs_b_q75,mismatch_abs_b_max,match_abs_margin_n,match_abs_margin_median,match_abs_margin_q25,match_abs_margin_q75,match_abs_margin_max,match_abs_c_n,match_abs_c_median,match_abs_c_q25,match_abs_c_q75,match_abs_c_max,match_abs_b_n,match_abs_b_median,match_abs_b_q25,match_abs_b_q75,match_abs_b_max,mismatch_max_logit_diff_n,mismatch_max_logit_diff_median,mismatch_max_logit_diff_q25,mismatch_max_logit_diff_q75,mismatch_max_logit_diff_max
Qwen/Qwen2.5-VL-7B-Instruct,cuda,2000,62,0.031,3,26,50,162,62,0.125,0.0,0.125,0.375,62,0.40625,0.265625,0.6875,1.25,62,0.4375,0.375,0.734375,1.375,1938,0.875,0.5,1.5,3.5,1938,0.75,0.375,1.1875,3.5,1938,0.5,0.3125,0.8125,2.125,62,0.25,0.125,0.375,0.875
Qwen/Qwen2.5-VL-7B-Instruct,java,2000,60,0.03,2,19,60,148,60,0.125,0.0,0.125,0.375,60,0.46875,0.3125,0.828125,1.625,60,0.53125,0.375,0.828125,1.625,1940,0.875,0.5,1.5,4.25,1940,0.625,0.25,1.125,3.125,1940,0.6875,0.375,0.9375,1.9375,60,0.25,0.125,0.375,0.875
Qwen/Qwen2.5-VL-7B-Instruct,python,2000,75,0.0375,2,27,48,126,75,0.125,0.0,0.125,0.5,75,0.6875,0.5,1.0,1.8125,75,0.75,0.53125,1.0625,1.6875,1925,1.0,0.5,1.625,4.0,1925,0.625,0.3125,1.125,3.3125,1925,0.875,0.625,1.125,2.1875,75,0.25,0.125,0.375,1.0
OpenGVLab/InternVL3-8B,cuda,2000,73,0.0365,2,24,70,146,73,0.125,0.0,0.125,0.375,73,0.6875,0.5,1.0625,2.3125,73,0.6875,0.4375,0.9375,2.1875,1927,0.875,0.5,1.625,5.0,1927,0.5625,0.25,1.0,3.0,1927,0.9375,0.625,1.25,2.625,73,1.25,0.375,1.625,3.125
OpenGVLab/InternVL3-8B,java,2000,87,0.0435,9,25,46,154,87,0.125,0.0,0.125,0.375,87,0.5,0.1875,0.9375,1.875,87,0.4375,0.15625,0.875,1.875,1913,0.875,0.375,1.5,5.25,1913,0.8125,0.375,1.375,3.8125,1913,0.5625,0.25,0.875,2.1875,87,1.25,0.75,1.625,3.125
OpenGVLab/InternVL3-8B,python,2000,70,0.035,1,22,70,136,70,0.125,0.0,0.125,0.5,70,0.6875,0.4375,1.0625,2.0,70,0.625,0.328125,1.0,2.0,1930,0.875,0.5,1.625,6.0,1930,0.6875,0.3125,1.375,4.0,1930,0.8125,0.5,1.1875,2.4375,70,1.375,0.65625,1.875,3.25
