compact_contrast,internvl_effective_target_preference_min,internvl_effective_target_preference_max,internvl_target_preference_valid_min,internvl_target_preference_valid_max,internvl_debiased_target_preference_min,internvl_debiased_target_preference_max,internvl_strict_swap_error_min,internvl_strict_swap_error_max,internvl_n_pairs,internvl_valid_pairs,qwen_effective_target_preference_min,qwen_effective_target_preference_max,qwen_target_preference_valid_min,qwen_target_preference_valid_max,qwen_debiased_target_preference_min,qwen_debiased_target_preference_max,qwen_strict_swap_error_min,qwen_strict_swap_error_max,qwen_n_pairs,qwen_valid_pairs
aligned semantics+appearance (2 contrasts),0.9166666666666666,0.99,1.0,1.0,0.9933333333333332,0.9933333333333332,0.01,0.0833333333333333,600,572,0.9766666666666668,0.9833333333333332,1.0,1.0,1.0,1.0,0.0166666666666666,0.0233333333333333,600,588
semantic-only under ugly,0.9766666666666668,0.9766666666666668,0.9965986394557824,0.9965986394557824,0.9966666666666668,0.9966666666666668,0.02,0.02,300,294,0.94,0.94,1.0,1.0,1.0,1.0,0.06,0.06,300,282
semantic/appearance conflict,0.82,0.82,0.9919354838709676,0.9919354838709676,0.9832214765100672,0.9832214765100672,0.1733333333333333,0.1733333333333333,300,248,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,0.0833333333333333,0.0833333333333333,300,275
appearance-only (gold and trash),0.5733333333333334,0.6033333333333334,0.9502762430939228,0.9526315789473684,0.8741496598639455,0.9256756756756755,0.3666666666666666,0.3966666666666666,600,371,0.0833333333333333,0.56,0.9882352941176472,1.0,0.9533333333333334,0.9562289562289562,0.4333333333333333,0.9166666666666666,600,195
