condition,model,num_pairs,valid_pairs,correct_pairs,effective_accuracy,valid_accuracy,strict_swap_error,parse_failure_rate,input_tokens,output_tokens,estimated_cost_usd,easy_n,easy_effective_accuracy,easy_valid_accuracy,medium_n,medium_effective_accuracy,medium_valid_accuracy,hard_n,hard_effective_accuracy,hard_valid_accuracy
image_only,gpt-5.5,300,244,167,0.5566666666666666,0.6844262295081968,0.18666666666666665,0.04833333333333333,612114,64805,5.00472,100,0.68,0.8292682926829268,100,0.54,0.6428571428571429,100,0.45,0.5769230769230769
text_plus_image,gpt-5.5,300,224,150,0.5,0.6696428571428571,0.2533333333333333,0.03666666666666667,758688,54238,5.42058,100,0.61,0.8026315789473685,100,0.42,0.56,100,0.47,0.6438356164383562
combined_labeled_image_only,gpt-5.5,300,231,155,0.5166666666666667,0.670995670995671,0.22999999999999998,0.08833333333333333,967646,74927,7.086040000000001,100,0.58,0.7945205479452054,100,0.51,0.6375,100,0.46,0.5897435897435898
combined_labeled_text_plus_image,gpt-5.5,300,238,154,0.5133333333333333,0.6470588235294118,0.20666666666666667,0.03,1114220,56300,7.2601,100,0.62,0.7469879518072289,100,0.42,0.56,100,0.5,0.625
