model,input,24_vs_64_AB_output_diff,24_vs_64_BA_output_diff,64_vs_256_AB_output_diff,64_vs_256_BA_output_diff,24_vs_64_pair_valid_diff,64_vs_256_pair_valid_diff
OpenGVLab/InternVL3-8B,combined_labeled_image_only,0,0,0,0,0,0
OpenGVLab/InternVL3-8B,combined_labeled_text_plus_image,0,0,0,0,0,0
OpenGVLab/InternVL3-8B,image_only,0,0,0,0,0,0
OpenGVLab/InternVL3-8B,text_plus_image,0,0,0,0,0,0
Qwen/Qwen2.5-VL-7B-Instruct,combined_labeled_image_only,0,0,0,0,0,0
Qwen/Qwen2.5-VL-7B-Instruct,combined_labeled_text_plus_image,0,0,0,0,0,0
Qwen/Qwen2.5-VL-7B-Instruct,image_only,0,0,0,0,0,0
Qwen/Qwen2.5-VL-7B-Instruct,text_plus_image,0,0,0,0,0,0
