language,new_calls,matched_calls,verdict_agreement,disagree_calls,disagree_new_abs_margin_median,disagree_new_abs_margin_p90,disagree_new_abs_margin_max,agree_new_abs_margin_median
cuda,6000,6000,0.7165,1701,5.75,12.25,21.0,10.25
java,6000,6000,0.7128333333333333,1723,4.75,11.5,18.75,8.25
python,6000,6000,0.6706666666666666,1976,5.75,12.75,19.75,8.75
