model_key,model,language,n,debiased_correct_pairs,debiased_accuracy,content_ties,boundaries_abs_c_eq_abs_b,baseline_type,baseline_model,baseline_correct_pairs,baseline_accuracy,diff_debiased_minus_baseline,snippet_cluster_ci_low,snippet_cluster_ci_high,bootstrap_replicates_requested,bootstrap_replicates_used_x,bootstrap_seed,bootstrap_method,vlm_only_correct,baseline_only_correct,mcnemar_exact_p,holm_p_30_comparisons,holm_reject_0_05,legacy_baseline_correct_pairs,legacy_baseline_accuracy,legacy_diff,legacy_ci_low,legacy_ci_high,bootstrap_replicates_used_y,baseline_correct_pair_change,diff_change,ci_low_change,ci_high_change
qwen,Qwen/Qwen2.5-VL-7B-Instruct,python,3000,2003,0.6676666666666666,77,195,language_best,Voting ensemble (LR+NB+RF),1940,0.6466666666666666,0.02100000000000002,-0.06191653026975693,0.1051938496491237,10000,10000,42,two-endpoint snippet multiplicity-product percentile CI,570,507,0.05881127055345281,0.2306133809909353,False,1938,0.646,0.021666666666666612,-0.06101202436127558,0.10592289048489642,10000,2,-0.0006666666666665932,-0.0009045059084813525,-0.0007290408357727152
internvl,OpenGVLab/InternVL3-8B,python,3000,1529,0.5096666666666667,75,268,language_best,Voting ensemble (LR+NB+RF),1940,0.6466666666666666,-0.1369999999999999,-0.24032074988874053,-0.02753630956723808,10000,10000,42,two-endpoint snippet multiplicity-product percentile CI,662,1073,4.6269808446604893e-23,7.865867435922832e-22,True,1938,0.646,-0.1363333333333333,-0.23938576138085174,-0.02631444316794717,10000,2,-0.0006666666666665932,-0.0009349885078887843,-0.0012218663992909114
gemma,google/gemma-3-12b-it,python,3000,1870,0.6233333333333333,24,42,language_best,Voting ensemble (LR+NB+RF),1940,0.6466666666666666,-0.023333333333333317,-0.1216606940418312,0.07286609117286413,10000,10000,42,two-endpoint snippet multiplicity-product percentile CI,606,676,0.05392433712490032,0.2306133809909353,False,1938,0.646,-0.022666666666666724,-0.121099112103715,0.07338534352075911,10000,2,-0.0006666666666665932,-0.0005615819381162013,-0.0005192523478949745
ministral,mistralai/Ministral-3-8B-Instruct-2512-BF16,python,3000,1573,0.5243333333333333,11,28,language_best,Voting ensemble (LR+NB+RF),1940,0.6466666666666666,-0.1223333333333333,-0.23002506272935486,-0.013507899445612022,10000,10000,42,two-endpoint snippet multiplicity-product percentile CI,652,1019,2.484157503728936e-19,3.974652005966297e-18,True,1938,0.646,-0.1216666666666667,-0.22925459894568762,-0.012793843366099218,10000,2,-0.0006666666666665932,-0.0007704637836672412,-0.0007140560795128037
phi,microsoft/Phi-4-multimodal-instruct,python,3000,1134,0.378,462,1247,language_best,Voting ensemble (LR+NB+RF),1940,0.6466666666666666,-0.2686666666666666,-0.3759058758549893,-0.15342661389814527,10000,10000,42,two-endpoint snippet multiplicity-product percentile CI,601,1407,3.620548546944885e-74,1.0137535931445677e-72,True,1938,0.646,-0.268,-0.37524688923796923,-0.15263876216025407,10000,2,-0.0006666666666665932,-0.0006589866170200742,-0.0007878517378911987
