model,model_source_name,language,num_pairs,correct_pairs,valid_pairs,valid_accuracy,effective_accuracy,strict_swap_error,legacy_correct_pairs,legacy_effective_accuracy,correct_pair_delta,percentage_point_delta,confirmed_value_percent_2dp,pair_set,cv,status
Voting (LR+NB+RF),Voting ensemble (LR+NB+RF),Python,3000,1940,3000,0.6466666666666666,0.6466666666666666,0.0,1938,0.646,2,0.06666666666665932,64.67,battery frozen clean pair endpoints,"5-fold out-of-fold snippet scores, seed 42",CONFIRMED
Multilayer Perceptron,Multilayer Perceptron,CUDA,3000,2069,3000,0.6896666666666667,0.6896666666666667,0.0,2068,0.6893333333333334,1,0.03333333333332966,68.97,battery frozen clean pair endpoints,"5-fold out-of-fold snippet scores, seed 42",CONFIRMED
Multilayer Perceptron,Multilayer Perceptron,Python,3000,1888,3000,0.6293333333333333,0.6293333333333333,0.0,1886,0.6286666666666667,2,0.06666666666665932,62.93,battery frozen clean pair endpoints,"5-fold out-of-fold snippet scores, seed 42",CONFIRMED
Support Vector Regression,svr,Python,3000,1786,3000,0.5953333333333334,0.5953333333333334,0.0,1784,0.5946666666666667,2,0.06666666666667043,59.53,battery frozen clean pair endpoints,"5-fold out-of-fold snippet scores, seed 42",CONFIRMED
