total_pairs,assumed_discordant_fraction,discordant_pairs,alpha_two_sided,target_power,mde_marginal_percentage_points
500,0.1,50,0.05,0.8,4.08
500,0.2,100,0.05,0.8,5.8100000000000005
500,0.3,150,0.05,0.8,7.010000000000001
500,0.5,250,0.05,0.8,8.82
1000,0.1,100,0.05,0.8,2.91
1000,0.2,200,0.05,0.8,4.07
1000,0.3,300,0.05,0.8,4.9399999999999995
1000,0.5,500,0.05,0.8,6.370000000000001
