n,alpha_two_sided,target_power,mde_percentage_points
100,0.05,0.8,14.52
150,0.05,0.8,11.670000000000002
200,0.05,0.8,10.16
300,0.05,0.8,8.23
500,0.05,0.8,6.370000000000001
1000,0.05,0.8,4.4799999999999995
