model_family,input_setting,output_dir,num_pairs,num_features_plus_metadata,vlm_valid_n,vlm_invalid_n,swap_error_rate,vlm_valid_acc,vlm_effective_acc,rf_wrong_n,rescue_n,rfwrong_vlm_wrong_n,rfwrong_vlm_invalid_n,rescue_rate_all_pairs,rescue_rate_rf_wrong,rescue_acc_valid_rf_wrong,rf_failure_best_model,rf_failure_auc,rf_failure_bal_acc,vlm_rescue_best_model,vlm_rescue_auc,vlm_rescue_bal_acc,vlm_rescue_valid_best_model,vlm_rescue_valid_auc,vlm_rescue_valid_bal_acc
Qwen,text_plus_image,results/complementarity_mechanism_clean_qwen_text_plus_image_20260706,3000,632,2254,746,0.24866666666666667,0.5834072759538598,0.43833333333333335,1130,494,362,274,0.16466666666666666,0.43716814159292033,0.5771028037383178,gradient_boosting,0.8892,0.7729,gradient_boosting,0.7992,0.7259,gradient_boosting,0.88,0.8028
Qwen,image_only,results/complementarity_mechanism_clean_qwen_image_only_20260706,3000,632,1867,1133,0.37766666666666665,0.6213176218532405,0.38666666666666666,1130,327,370,433,0.109,0.28938053097345134,0.46915351506456243,gradient_boosting,0.8892,0.7729,gradient_boosting,0.804,0.6396,gradient_boosting,0.8804,0.7907
Qwen,combined_labeled_text_plus_image,results/complementarity_mechanism_clean_qwen_combined_text_plus_image_20260706,3000,632,2075,925,0.30833333333333335,0.5985542168674699,0.414,1130,438,331,361,0.146,0.38761061946902653,0.5695708712613784,gradient_boosting,0.8892,0.7729,gradient_boosting,0.8114,0.7253,gradient_boosting,0.8536,0.7637
Qwen,combined_labeled_image_only,results/complementarity_mechanism_clean_qwen_combined_image_only_20260706,3000,632,1458,1542,0.514,0.6179698216735254,0.30033333333333334,1130,293,262,575,0.09766666666666667,0.2592920353982301,0.527927927927928,gradient_boosting,0.8892,0.7729,logistic_regression,0.8062,0.7336,logistic_regression,0.8991,0.8117
InternVL,text_plus_image,results/complementarity_mechanism_clean_internvl_text_plus_image_20260706,3000,632,2141,859,0.28633333333333333,0.5506772536198038,0.393,1130,433,381,316,0.14433333333333334,0.3831858407079646,0.5319410319410319,gradient_boosting,0.8892,0.7729,gradient_boosting,0.7945,0.6929,gradient_boosting,0.8581,0.7816
InternVL,image_only,results/complementarity_mechanism_clean_internvl_image_only_20260706,3000,632,1356,1644,0.548,0.5545722713864307,0.25066666666666665,1130,345,163,622,0.115,0.3053097345132743,0.6791338582677166,gradient_boosting,0.8892,0.7729,logistic_regression,0.8973,0.8123,gradient_boosting,0.9591,0.8748
InternVL,combined_labeled_text_plus_image,results/complementarity_mechanism_clean_internvl_combined_text_plus_image_20260706,3000,632,1882,1118,0.37266666666666665,0.5462274176408076,0.3426666666666667,1130,391,323,416,0.13033333333333333,0.34601769911504426,0.5476190476190477,gradient_boosting,0.8892,0.7729,gradient_boosting,0.8097,0.6965,gradient_boosting,0.8513,0.7645
InternVL,combined_labeled_image_only,results/complementarity_mechanism_clean_internvl_combined_image_only_20260706,3000,632,1198,1802,0.6006666666666667,0.5525876460767947,0.22066666666666668,1130,248,215,667,0.08266666666666667,0.21946902654867256,0.5356371490280778,gradient_boosting,0.8892,0.7729,random_forest,0.6287,0.5924,logistic_regression,0.6722,0.6348
