condition,condition_label,pairs,valid_pairs,correct_pairs,valid_accuracy,effective_accuracy,strict_swap_error,parse_failure_calls,spearman_valid_only
easyocr,EasyOCR text,6000,1155,645,0.5584415584415584,0.1075,0.8075,0,0.16920676585436525
easyocr_preprocessed,EasyOCR preprocessed text,6000,1021,582,0.5700293829578844,0.097,0.8298333333333333,0,0.2124351554927099
rapidocr,RapidOCR text,6000,1547,943,0.6095669036845508,0.15716666666666668,0.7421666666666666,0,0.2938066329049846
source,Source text,6000,3086,1778,0.576150356448477,0.29633333333333334,0.4856666666666667,0,0.18463881173245408
