language,difficulty,pairs,direction_match_pairs,direction_match_rate,high_confidence_pairs,high_confidence_rate,median_abs_cliffs_delta,median_mannwhitney_p
cuda,easy,1000,1000,1.0,922,0.922,0.49265691757510155,1.1994723640979524e-19
cuda,hard,1000,1000,1.0,0,0.0,0.10832626987555105,0.05007616374758802
cuda,medium,1000,1000,1.0,18,0.018,0.2240618270103451,3.8799733418135427e-05
python,easy,1000,1000,1.0,901,0.901,0.43062778662308093,2.177241534852422e-15
python,hard,1000,1000,1.0,0,0.0,0.11408446075043932,0.03571718797771522
python,medium,1000,1000,1.0,20,0.02,0.23067867563303668,2.0067525304351883e-05
